benchmark_id	condition	variant	gate_mode	tau	collection	module_id	module_survival	n_genes	n_terms	hub_filter_n_hubs	hub_gene_rate
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M59e505aa5cf3	0.9375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M59f801f11814	0.84375	12	1	20	1.6666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M5a22e0670153	0.75	14	1	20	1.4285714285714286
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M5b4a2bd1f69b	0.890625	7	2	20	2.857142857142857
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M5b64798bc91a	0.953125	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M5bd6b39e6926	0.75	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M5c0486a21fc4	0.875	13	1	20	1.5384615384615385
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M5c4662f1451f	0.890625	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M5cf873aed100	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M5d15a0cf8798	0.96875	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M5d31c82cc47b	0.921875	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M5d52b6f453da	0.96875	7	1	20	2.857142857142857
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M5d76b1e25ac9	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M5d8e82414963	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M5e309732ff4a	0.78125	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M5e51707d33dc	0.953125	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M5e6b2ac9880f	0.984375	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M60476f837fcb	0.875	19	3	20	1.0526315789473684
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M6090862c93fe	0.859375	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M60953d7440bd	0.9375	6	1	20	3.3333333333333335
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M620f6a8caa39	0.828125	41	13	20	0.4878048780487805
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M62282d79a3b6	0.9375	21	1	20	0.9523809523809523
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M642ab8079069	1.0	5	1	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M646f8ad8e885	0.984375	5	1	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M64cc1f3be0d0	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M64ea66746f8d	0.984375	8	1	20	2.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M64ee7bb2a5dc	0.984375	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M654bab1e1e7d	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M6591528e49eb	0.953125	5	2	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M65b7493dc28d	0.859375	25	5	20	0.8
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M661c3db4018f	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M66a2c217eee6	0.984375	15	2	20	1.3333333333333333
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M67385de6ca80	0.984375	5	1	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M6742a0eec7d5	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M689e0adfabce	0.84375	6	1	20	3.3333333333333335
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M68b2072b24b7	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M68d01a74b278	0.8125	43	3	20	0.46511627906976744
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M698c7a9bbbdd	0.953125	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M6b6205a94392	0.921875	6	1	20	3.3333333333333335
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M6b633a5985d3	0.921875	13	2	20	1.5384615384615385
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M6c478a892b86	0.953125	7	2	20	2.857142857142857
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M6c85e8065fa0	0.96875	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M6cc28225fa7c	0.921875	16	1	20	1.25
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M6d26d617ea9f	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M6d869ae556ea	0.828125	6	1	20	3.3333333333333335
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M6ee99d92105c	0.8125	6	1	20	3.3333333333333335
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M6f5c018ef89c	0.828125	14	1	20	1.4285714285714286
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M6f5ee1abed52	0.9375	9	1	20	2.2222222222222223
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M6fb0b7c5fb7c	0.75	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M70a47539414c	0.984375	5	1	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M70a6b19e0a82	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M7284629e4fe4	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M72ca4af094bc	0.921875	4	2	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M72d9c3f85d74	0.984375	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M72ee305dbeee	0.9375	6	2	20	3.3333333333333335
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M734f778b79b9	0.96875	8	1	20	2.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M742ad1a14d1c	0.9375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M744481ccc89f	0.96875	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M75236f4545ba	0.8125	30	3	20	0.6666666666666666
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M755a8934ccf1	0.984375	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M758bc309049c	0.90625	24	3	20	0.8333333333333334
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M75f5601ea8fc	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M760488f91d51	0.9375	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M770cf2fc95c2	0.84375	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M77176a43429d	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M779cd3949319	0.953125	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M787f45c68f6f	0.953125	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M78af4df45cd3	0.921875	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M78b48442b450	0.8125	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M790fc4c40140	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M792a29d9c473	0.984375	5	2	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M794e0d4d086f	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M7cac6c05ebc5	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M7cd9466870a8	0.84375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M7d87d20ff29c	0.921875	15	2	20	1.3333333333333333
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M7d9cd95f8684	0.9375	6	1	20	3.3333333333333335
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M7eabe91fbb04	0.75	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M7ebf89e8f1a7	1.0	1	1	20	20.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M7ec645ce960b	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M7f1413d60839	0.96875	9	1	20	2.2222222222222223
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M7f41da3fffb2	0.890625	17	2	20	1.1764705882352942
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M7f601995872d	1.0	5	1	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M7f64bd5a9b10	0.90625	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M7ffb1ebdb1cc	0.84375	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M8047c50fa344	0.8125	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M80fc249c0527	0.90625	7	2	20	2.857142857142857
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M8279870f7469	0.984375	7	1	20	2.857142857142857
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M829a8f2c9456	0.984375	5	1	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M8342c23d720b	0.984375	5	2	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M835a42aa3070	0.96875	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M8400fb4053ac	0.703125	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M844323df5753	0.78125	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M850c1adb3da8	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M855bb658b85c	0.96875	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M86469c6cc7a9	0.921875	11	1	20	1.8181818181818181
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M8673dc5d3b27	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M8795b53e8723	0.96875	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M884ed7b766c2	0.90625	9	2	20	2.2222222222222223
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M887524d27a75	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M888368b317c0	0.984375	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M88ed0a642716	0.9375	9	1	20	2.2222222222222223
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M892722fca58e	0.9375	6	1	20	3.3333333333333335
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M8935b0e132b6	0.921875	17	1	20	1.1764705882352942
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M89484458daa8	0.828125	6	1	20	3.3333333333333335
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M89c044c03e4b	0.84375	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M8c25327d524d	0.9375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M8c6a6807c4d6	0.78125	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M8cab5ea95704	0.9375	9	2	20	2.2222222222222223
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M8d1fcbb0dc91	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M8d2f5ef10e3e	0.9375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M8d3bd976593a	1.0	1	1	20	20.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M8d9746f053ad	0.96875	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M8e006f28bf3b	0.78125	21	3	20	0.9523809523809523
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M8e0e449f13c9	0.890625	21	2	20	0.9523809523809523
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M8ef958688313	0.953125	8	1	20	2.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M9108e0c822a6	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M91eb02cc30e8	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M91fc743af18a	0.984375	5	1	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M927e387b8433	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M929fecd86352	1.0	5	1	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M92b3e6c63019	0.984375	7	1	20	2.857142857142857
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M92cd7aa7a386	1.0	7	1	20	2.857142857142857
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M93a2cfdb6ce4	0.8125	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M9419ac4c15b0	0.921875	5	1	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M94449ab44d45	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M95aca575caef	0.953125	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M9652284d07a1	0.875	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M9664afc6ebdb	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M96c1852d2a84	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M96fec1e12022	0.90625	12	3	20	1.6666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M9705031b0cae	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M973af4f764d9	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M97987857bf61	1.0	1	1	20	20.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M981e4e1d4387	0.96875	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M98c811550b27	0.953125	9	1	20	2.2222222222222223
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M996c18273224	1.0	1	1	20	20.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M9a2984a9013e	0.984375	5	1	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M9aa066f5685f	0.984375	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M9af87c097309	1.0	5	1	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M9b393808cabb	0.96875	6	1	20	3.3333333333333335
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M9c0ccc43063c	0.859375	13	2	20	1.5384615384615385
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M9c919832574d	0.828125	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M9cc0e9bd2f3f	0.953125	9	1	20	2.2222222222222223
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M9cd8e80c5d18	0.921875	18	2	20	1.1111111111111112
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M9d5b8372c1f4	0.875	6	2	20	3.3333333333333335
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M9d77dffa6cb4	1.0	5	1	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M9ee2e44d7421	0.796875	1	1	20	20.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	M9faa77e0a9d6	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Ma04d10e1d989	0.984375	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Ma0cb24af1f8b	0.984375	6	1	20	3.3333333333333335
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Ma1b55d5c0541	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Ma31c05d6abce	0.953125	21	1	20	0.9523809523809523
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Ma3cc5c5de197	0.9375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Ma493f1d378e9	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Ma4cff6a3facf	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Ma531ac9e96e0	0.90625	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Ma5f0668b678b	0.84375	18	2	20	1.1111111111111112
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Ma670c79b21f0	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Ma68e57e12704	0.984375	6	2	20	3.3333333333333335
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Ma728e10879f9	1.0	5	1	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Ma746ef88b4b0	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Ma84283abedb2	0.921875	7	2	20	2.857142857142857
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Ma8b6a50f318c	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Maa6841ce20bc	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Maa73c39ff5ee	0.984375	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Maada0164a7ca	0.921875	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Maafb444ac9f0	1.0	10	1	20	2.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mab34dca6f251	0.90625	11	1	20	1.8181818181818181
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mac4af7e3d802	1.0	5	1	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Macd05d4652a7	0.75	2379	2021	20	0.008406893652795292
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mae2a4f9beb05	0.875	12	1	20	1.6666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mae68434dce38	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Maf1e1f3d7d9a	0.9375	9	2	20	2.2222222222222223
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Maf50f76e2b5c	0.796875	1	1	20	20.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Maf9ede0aa36e	0.9375	5	5	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mb0d099614e10	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mb14151d64847	0.984375	7	1	20	2.857142857142857
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mb1c1b07c77da	0.765625	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mb21299b37c3b	0.921875	8	1	20	2.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mb33f86077d28	0.984375	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mb3567a66d3e9	0.734375	1	1	20	20.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mb403a70f610a	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mb45a53f521d1	0.953125	9	1	20	2.2222222222222223
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mb46e1b25a6e1	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mb477cde10540	0.96875	8	2	20	2.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mb57d2e891ced	0.96875	10	2	20	2.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mb636c6e9e460	0.953125	8	1	20	2.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mb665e760d85b	0.90625	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mb680fc19334c	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mb6d983287889	0.90625	22	1	20	0.9090909090909091
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mb6de9288c768	0.9375	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mb6ff1913855b	1.0	5	1	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mb70bf006139c	1.0	5	1	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mb7ab491a318d	0.984375	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mb86f7e1b0672	1.0	1	1	20	20.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mb896265d0a19	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mb8dd70c9340e	0.828125	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mb925e69b0662	1.0	5	1	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mb93a4457aac5	0.890625	6	1	20	3.3333333333333335
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mb99c97d09dbf	0.90625	13	1	20	1.5384615384615385
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mb99ccfe891c1	0.890625	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mb9fd9e2dbd8d	0.9375	4	2	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mba325a5a70be	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mba6852d7df99	0.96875	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mbaa8020f1bce	1.0	10	2	20	2.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mbb0002deff18	0.90625	11	2	20	1.8181818181818181
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mbb5e581b1fd6	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mbb9213054884	0.890625	6	1	20	3.3333333333333335
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mbb9f7fee3d43	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mbdba268ba369	0.890625	6	1	20	3.3333333333333335
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mbe21b69b72c2	0.984375	5	1	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mbe4b72164bfa	0.984375	8	1	20	2.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mbe4c00386f13	0.890625	35	7	20	0.5714285714285714
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mbe8999497c1a	0.796875	5	1	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mbead6669872c	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mbf38ee253c76	0.90625	12	1	20	1.6666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mbf75ffd4f775	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mbfa9c70d81db	0.9375	6	1	20	3.3333333333333335
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mbfb272746edd	0.921875	5	1	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mc007f9258342	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mc075d10c22da	0.953125	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mc0d02f544264	1.0	1	1	20	20.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mc0d9171df644	0.921875	11	1	20	1.8181818181818181
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mc1049a68e077	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mc15aca8eafe5	0.9375	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mc26647773f7a	0.96875	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mc2e2029861cb	0.84375	2	1	20	10.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mc313e2746fe0	0.9375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mc3f10c8f41e6	0.828125	6	1	20	3.3333333333333335
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mc4fc442b8a56	0.9375	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mc522bdb4a576	1.0	5	1	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mc5784812d0ea	0.953125	8	1	20	2.5
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mc599920e94fa	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mc60b25d66324	0.921875	12	2	20	1.6666666666666667
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mc632c266cb57	0.90625	5	1	20	4.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mc6ab0ef36d9b	0.953125	4	1	20	5.0
PANCAN_TP53_v1	SKCM	ours	hard	0.2	GO	Mc6cc783f639e	0.984375	3	1	20	6.666666666666667
