term_uid	module_id
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CELL_MATRIX_ADHESION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CELL_MATURATION	M4a4ce4aeb3b0
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CELL_MORPHOGENESIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CELL_SHAPE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CELL_SIZE	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CENTROSOME_CYCLE	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CENTROSOME_DUPLICATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CHEMOTAXIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS	M6090862c93fe
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CHOLESTEROL_EFFLUX	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	M835a42aa3070
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CHOLESTEROL_STORAGE	M70a47539414c
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CHROMATIN_ORGANIZATION	M91eb02cc30e8
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CILIUM_ASSEMBLY	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CILIUM_MOVEMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CIRCADIAN_RHYTHM	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CIRCADIAN_SLEEP_WAKE_CYCLE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_COAGULATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_COLLATERAL_SPROUTING	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CYTOKINESIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	M04d8b8f9b511
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DENDRITE_MORPHOGENESIS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DEPHOSPHORYLATION	M3527c4090a96
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS	M45e70d056192
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DNA_BINDING	Mbe4c00386f13
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DNA_RECOMBINATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DNA_REPAIR	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DNA_REPLICATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	M444c1a0eb34e
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DOPAMINE_SECRETION	Mee7ab18e8cf7
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	Mddfa6edb01a6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_D_GLUCOSE_IMPORT	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_D_GLUCOSE_TRANSMEMBRANE_TRANSPORT	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_EMBRYONIC_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ENDOCRINE_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ENDOCYTOSIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	M620f6a8caa39
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	M7ebf89e8f1a7
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ENDOTHELIAL_CELL_DEVELOPMENT	Mc599920e94fa
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_EPIDERMIS_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ERBB_SIGNALING_PATHWAY	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_EXOCYTOSIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_EXTENT_OF_CELL_GROWTH	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_DISASSEMBLY	Md56743a5dfcf
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	Mda87e9d6cf3f
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_FATTY_ACID_OXIDATION	M08b813608660
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_FATTY_ACID_TRANSPORT	Mb665e760d85b
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_FEEDING_BEHAVIOR	M580038750620
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_FIBRINOLYSIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	M744481ccc89f
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_FIBROBLAST_MIGRATION	M9d77dffa6cb4
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_FIBROBLAST_PROLIFERATION	M36f1af2fb699
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_FILOPODIUM_ASSEMBLY	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_GENE_SILENCING_BY_REGULATORY_NCRNA	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_GLIAL_CELL_PROLIFERATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_GLIOGENESIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_GLUCONEOGENESIS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_GLUTAMATE_SECRETION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_GLYCOGEN_BIOSYNTHETIC_PROCESS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_GLYCOLYTIC_PROCESS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS	M4a47bb1831fc
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_GROWTH	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_GTPASE_ACTIVITY	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HAIR_CYCLE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HEART_CONTRACTION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HEART_GROWTH	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HEART_RATE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HEMOPOIESIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HETEROTYPIC_CELL_CELL_ADHESION	Mda2f3c3868d2
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HIPPO_SIGNALING	Me41aa616155f
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION	Me00575d467dd
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HORMONE_LEVELS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HORMONE_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HORMONE_SECRETION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HYDROLASE_ACTIVITY	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ICOSANOID_SECRETION	M64ee7bb2a5dc
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INCLUSION_BODY_ASSEMBLY	Mb93a4457aac5
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INSULIN_SECRETION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	M06d391d7dc39
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ISOTYPE_SWITCHING	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_JNK_CASCADE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_JUN_KINASE_ACTIVITY	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_KERATINOCYTE_PROLIFERATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_KETONE_BIOSYNTHETIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_KETONE_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_KIDNEY_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_KINASE_ACTIVITY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LEUKOCYTE_DEGRANULATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LIPID_CATABOLIC_PROCESS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LIPID_LOCALIZATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LIPID_STORAGE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LIPID_TRANSPORT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LIPOPROTEIN_PARTICLE_CLEARANCE	M26609a58911f
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LYMPHOCYTE_ACTIVATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LYSOSOMAL_LUMEN_PH	Mf65de6b8e7dc
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MACROAUTOPHAGY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MACROPHAGE_ACTIVATION	M888368b317c0
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MACROPHAGE_CHEMOTAXIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MACROPHAGE_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MACROPHAGE_MIGRATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MAP_KINASE_ACTIVITY	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MAST_CELL_DEGRANULATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MEIOTIC_CELL_CYCLE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION	Mec43f5b06be9
