term_uid	module_id
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CENTROSOME_CYCLE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CENTROSOME_DUPLICATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CHEMOTAXIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CHOLESTEROL_EFFLUX	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CHOLESTEROL_STORAGE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CHROMATIN_ORGANIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CILIUM_ASSEMBLY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CILIUM_MOVEMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CIRCADIAN_RHYTHM	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CIRCADIAN_SLEEP_WAKE_CYCLE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_COAGULATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_COLLATERAL_SPROUTING	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CYTOKINESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DENDRITE_MORPHOGENESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DEPHOSPHORYLATION	M2edbb411cc2d
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DNA_BINDING	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DNA_RECOMBINATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DNA_REPAIR	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DNA_REPLICATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DOPAMINE_SECRETION	Mff84f94f6edf
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_D_GLUCOSE_IMPORT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_D_GLUCOSE_TRANSMEMBRANE_TRANSPORT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_EMBRYONIC_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ENDOCRINE_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ENDOCYTOSIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ENDOTHELIAL_CELL_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_EPIDERMIS_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ERBB_SIGNALING_PATHWAY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_EXOCYTOSIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_EXTENT_OF_CELL_GROWTH	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_DISASSEMBLY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_FATTY_ACID_OXIDATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_FATTY_ACID_TRANSPORT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_FEEDING_BEHAVIOR	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_FIBRINOLYSIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_FIBROBLAST_MIGRATION	M6d0d2451359f
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_FIBROBLAST_PROLIFERATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_FILOPODIUM_ASSEMBLY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_GENE_SILENCING_BY_REGULATORY_NCRNA	M36cfd16c062e
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_GLIAL_CELL_PROLIFERATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_GLIOGENESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_GLUCONEOGENESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_GLUTAMATE_SECRETION	Mc78437e4f5f4
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_GLYCOGEN_BIOSYNTHETIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_GLYCOLYTIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_GROWTH	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_GTPASE_ACTIVITY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HAIR_CYCLE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HEART_CONTRACTION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HEART_GROWTH	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HEART_RATE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HEMOPOIESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HETEROTYPIC_CELL_CELL_ADHESION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HIPPO_SIGNALING	Mb03786845791
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS	Mc06896191ac5
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HORMONE_LEVELS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HORMONE_METABOLIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HORMONE_SECRETION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HYDROLASE_ACTIVITY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ICOSANOID_SECRETION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INCLUSION_BODY_ASSEMBLY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	Mf91e1307744a
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INSULIN_SECRETION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ISOTYPE_SWITCHING	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_JNK_CASCADE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_JUN_KINASE_ACTIVITY	Mb875526c3755
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_KERATINOCYTE_PROLIFERATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_KETONE_BIOSYNTHETIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_KETONE_METABOLIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_KIDNEY_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_KINASE_ACTIVITY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LEUKOCYTE_DEGRANULATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LIPID_CATABOLIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LIPID_LOCALIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LIPID_STORAGE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LIPID_TRANSPORT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY	Md28a6dca6c56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LIPOPROTEIN_PARTICLE_CLEARANCE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LYMPHOCYTE_ACTIVATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LYSOSOMAL_LUMEN_PH	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MACROAUTOPHAGY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MACROPHAGE_ACTIVATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MACROPHAGE_CHEMOTAXIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MACROPHAGE_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MACROPHAGE_MIGRATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MAP_KINASE_ACTIVITY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MAST_CELL_DEGRANULATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MEIOTIC_CELL_CYCLE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MEMBRANE_DEPOLARIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MEMBRANE_LIPID_DISTRIBUTION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MEMBRANE_PERMEABILITY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MEMBRANE_POTENTIAL	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	M9edb7df03541
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION	M0ac81a4cbf56
