claim_id	entity	direction	context_keys	term_uid	source	term_id	term_name	module_id	module_missing	module_reason	gene_ids	gene_ids_suggest	gene_ids_snippet	gene_ids_n_total	gene_ids_n_in_claim	term_ids	gene_set_hash	context_score	context_evaluated	context_status	context_method	context_confidence	context_reason	select_context_score	select_context_evaluated	select_context_tokens_n	select_context_status_score	select_context_tiebreak	context_signature	context_swap_active	context_gate_mode	context_gate_hit	eligible_context	eligible	term_survival	keep_term	keep_reason	claim_json	preselect_tau_gate	context_score_proxy	select_context_mode	select_context_policy	select_notes	select_diag_n_total	select_diag_n_eligible	select_diag_n_ineligible	select_diag_n_picked	select_diag_blocked_by_module_cap	select_diag_relaxed	select_diag_relax_passes	select_diag_max_per_module	select_diag_ctx_hit_terms	claim_mode	llm_notes	context_notes	context_review_mode	context_ctx_id	context_proxy_method	context_score_proxy_norm	module_context_weight	context_tokens_n	context_score_proxy_u01	context_score_proxy_u01_norm	context_ctx_id_original	context_ctx_id_effective	context_swap_from	context_swap_to	gene_ids_excel	term_ids_excel	context_gate_applied_pre_audit
c_662221d59088	REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE	REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE	M23cf9683e0e2	False		5529	5529	5529	1	1	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE	1d83fef6f951	0.23370917501946842	False	ABSTAIN	none	0.23370917501946842	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.890625	True	ok	"{""claim_id"":""c_662221d59088"",""entity"":""REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M23cf9683e0e2"",""gene_ids"":[""5529""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE""],""gene_set_hash"":""1d83fef6f951"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.234 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M23cf9683e0e2;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.23370917501946842	0.23370917501946842	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'5529	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE	True
c_738b409e62de	REACTOME_HYALURONAN_METABOLISM	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_HYALURONAN_METABOLISM	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_HYALURONAN_METABOLISM	REACTOME_HYALURONAN_METABOLISM	Mc47d9dc0d2fd	False		10894,960,8372,8692,6548,3373	10894,960,8372,8692,6548,3373	10894,960,8372,8692,6548,3373	6	6	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_HYALURONAN_METABOLISM	57203157e90d	0.23758612505654453	False	ABSTAIN	none	0.23758612505654453	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.890625	True	ok	"{""claim_id"":""c_738b409e62de"",""entity"":""REACTOME_HYALURONAN_METABOLISM"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mc47d9dc0d2fd"",""gene_ids"":[""10894"",""960"",""8372"",""8692"",""6548"",""3373""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_HYALURONAN_METABOLISM""],""gene_set_hash"":""57203157e90d"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.238 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=Mc47d9dc0d2fd;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.23758612505654453	0.23758612505654453	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'10894;960;8372;8692;6548;3373	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_HYALURONAN_METABOLISM	True
c_a0006bf0c5b9	REACTOME_CRISTAE_FORMATION	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_CRISTAE_FORMATION	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_CRISTAE_FORMATION	REACTOME_CRISTAE_FORMATION	M1a41656fd0a5	False		539,10632,4509,9551,498,4508	539,10632,4509,9551,498,4508	539,10632,4509,9551,498,4508	6	6	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_CRISTAE_FORMATION	59800733b21f	0.8116610889051175	False	ABSTAIN	none	0.8116610889051175	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.890625	True	ok	"{""claim_id"":""c_a0006bf0c5b9"",""entity"":""REACTOME_CRISTAE_FORMATION"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M1a41656fd0a5"",""gene_ids"":[""539"",""10632"",""4509"",""9551"",""498"",""4508""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_CRISTAE_FORMATION""],""gene_set_hash"":""59800733b21f"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.812 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M1a41656fd0a5;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.8116610889051175	0.8116610889051175	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'539;10632;4509;9551;498;4508	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_CRISTAE_FORMATION	True
c_8b3f27b1a9c7	REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS	REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS	Maec76b262c6d	False		8884,4907,8875,6947,54,5091,10797,9446,4552,6573	8884,4907,8875,6947,54,5091,10797,9446,4552,6573	8884,4907,8875,6947,54,5091,10797,9446,4552,6573	23	23	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS	fed9a38db845	0.974355250102587	False	ABSTAIN	none	0.974355250102587	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.875	True	ok	"{""claim_id"":""c_8b3f27b1a9c7"",""entity"":""REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Maec76b262c6d"",""gene_ids"":[""8884"",""4907"",""8875"",""6947"",""54"",""5091"",""10797"",""9446"",""4552"",""6573"",""5646"",""2356"",""6472"",""5167"",""316"",""4522"",""4337"",""4036"",""1727"",""686"",""10840"",""8029"",""4837""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS""],""gene_set_hash"":""fed9a38db845"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.974 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=Maec76b262c6d;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.974355250102587	0.974355250102587	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'8884;4907;8875;6947;54;5091;10797;9446;4552;6573	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS	True
c_b6d1ca600c4c	REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS	REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS	M741578ffe6be	False		10610,2589	10610,2589	10610,2589	2	2	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS	17e547218bfe	0.3283142125420291	False	ABSTAIN	none	0.3283142125420291	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.875	True	ok	"{""claim_id"":""c_b6d1ca600c4c"",""entity"":""REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M741578ffe6be"",""gene_ids"":[""10610"",""2589""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS""],""gene_set_hash"":""17e547218bfe"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.328 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M741578ffe6be;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.3283142125420291	0.3283142125420291	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'10610;2589	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS	True
c_9258ddeff8b7	REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS	REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS	M3260fe371c0b	False		10673,7292,4982,8784,944,7132	10673,7292,4982,8784,944,7132	10673,7292,4982,8784,944,7132	6	6	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS	98a64e896de9	0.539347633113118	False	ABSTAIN	none	0.539347633113118	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.875	True	ok	"{""claim_id"":""c_9258ddeff8b7"",""entity"":""REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M3260fe371c0b"",""gene_ids"":[""10673"",""7292"",""4982"",""8784"",""944"",""7132""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS""],""gene_set_hash"":""98a64e896de9"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.539 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M3260fe371c0b;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.539347633113118	0.539347633113118	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'10673;7292;4982;8784;944;7132	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS	True
c_6f4a8f046885	REACTOME_CD209_DC_SIGN_SIGNALING	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_CD209_DC_SIGN_SIGNALING	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_CD209_DC_SIGN_SIGNALING	REACTOME_CD209_DC_SIGN_SIGNALING	M7cca546579c6	False		5567,3845,1387,3385,5568	5567,3845,1387,3385,5568	5567,3845,1387,3385,5568	5	5	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_CD209_DC_SIGN_SIGNALING	2bfdba2bbc43	0.5917641742782838	False	ABSTAIN	none	0.5917641742782838	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.875	True	ok	"{""claim_id"":""c_6f4a8f046885"",""entity"":""REACTOME_CD209_DC_SIGN_SIGNALING"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M7cca546579c6"",""gene_ids"":[""5567"",""3845"",""1387"",""3385"",""5568""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_CD209_DC_SIGN_SIGNALING""],""gene_set_hash"":""2bfdba2bbc43"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.592 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M7cca546579c6;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.5917641742782838	0.5917641742782838	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'5567;3845;1387;3385;5568	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_CD209_DC_SIGN_SIGNALING	True
c_2361b1f53569	REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	Mb7309e4d6441	False		8906,9026,1213,9698,6845,10717	8906,9026,1213,9698,6845,10717	8906,9026,1213,9698,6845,10717	6	6	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	930b2a402797	0.010665838822815132	False	FAIL	none	0.010665838822815132	PROXY_U01_LOW_FAIL		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.875	True	ok	"{""claim_id"":""c_2361b1f53569"",""entity"":""REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mb7309e4d6441"",""gene_ids"":[""8906"",""9026"",""1213"",""9698"",""6845"",""10717""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING""],""gene_set_hash"":""930b2a402797"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.011 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=Mb7309e4d6441;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.010665838822815132	0.010665838822815132	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'8906;9026;1213;9698;6845;10717	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	True
c_8a2d0766d4c9	REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	M0e0e4088b430	False		10762,9818	10762,9818	10762,9818	2	2	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	18768606d394	0.8885446838079223	False	ABSTAIN	none	0.8885446838079223	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.875	True	ok	"{""claim_id"":""c_8a2d0766d4c9"",""entity"":""REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M0e0e4088b430"",""gene_ids"":[""10762"",""9818""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS""],""gene_set_hash"":""18768606d394"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.889 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M0e0e4088b430;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.8885446838079223	0.8885446838079223	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'10762;9818	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	True
c_fb3e34357c3c	REACTOME_RAS_PROCESSING	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RAS_PROCESSING	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_RAS_PROCESSING	REACTOME_RAS_PROCESSING	Mf13ef9c1022f	False		5147,3845,2339,10434,6233,5588	5147,3845,2339,10434,6233,5588	5147,3845,2339,10434,6233,5588	6	6	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RAS_PROCESSING	a101fe822f38	0.6967702992502129	False	ABSTAIN	none	0.6967702992502129	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.875	True	ok	"{""claim_id"":""c_fb3e34357c3c"",""entity"":""REACTOME_RAS_PROCESSING"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mf13ef9c1022f"",""gene_ids"":[""5147"",""3845"",""2339"",""10434"",""6233"",""5588""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RAS_PROCESSING""],""gene_set_hash"":""a101fe822f38"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.697 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=Mf13ef9c1022f;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.6967702992502129	0.6967702992502129	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'5147;3845;2339;10434;6233;5588	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RAS_PROCESSING	True
