term_uid	module_id
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HEART_RATE	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HEMOPOIESIS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HETEROTYPIC_CELL_CELL_ADHESION	M0002d4df4570
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HIPPO_SIGNALING	Mb71de35fec49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HORMONE_LEVELS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HORMONE_METABOLIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HORMONE_SECRETION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HYDROLASE_ACTIVITY	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ICOSANOID_SECRETION	Md04f76f7808d
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INCLUSION_BODY_ASSEMBLY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INSULIN_SECRETION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ISOTYPE_SWITCHING	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_JNK_CASCADE	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_JUN_KINASE_ACTIVITY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_KERATINOCYTE_PROLIFERATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_KETONE_BIOSYNTHETIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_KETONE_METABOLIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_KIDNEY_DEVELOPMENT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_KINASE_ACTIVITY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LEUKOCYTE_DEGRANULATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LIPID_CATABOLIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LIPID_LOCALIZATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LIPID_STORAGE	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LIPID_TRANSPORT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY	Maa61fce8c9e6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LIPOPROTEIN_PARTICLE_CLEARANCE	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LYMPHOCYTE_ACTIVATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_LYSOSOMAL_LUMEN_PH	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MACROAUTOPHAGY	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MACROPHAGE_ACTIVATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MACROPHAGE_CHEMOTAXIS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MACROPHAGE_DIFFERENTIATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MACROPHAGE_MIGRATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MAP_KINASE_ACTIVITY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MAST_CELL_DEGRANULATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MEIOTIC_CELL_CYCLE	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MEMBRANE_DEPOLARIZATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MEMBRANE_LIPID_DISTRIBUTION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MEMBRANE_PERMEABILITY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MEMBRANE_POTENTIAL	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MICROTUBULE_BASED_MOVEMENT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MICROTUBULE_DEPOLYMERIZATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MIRNA_METABOLIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MITOCHONDRIAL_DEPOLARIZATION	M84040695e6ae
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY_INVOLVED_IN_APOPTOTIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MONOCYTE_CHEMOTAXIS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MRNA_CATABOLIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MRNA_PROCESSING	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MUSCLE_ADAPTATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MUSCLE_CONTRACTION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MUSCLE_HYPERTROPHY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MUSCLE_ORGAN_DEVELOPMENT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MYELINATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MYOBLAST_DIFFERENTIATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MYOBLAST_FUSION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MYOBLAST_PROLIFERATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_MYOTUBE_DIFFERENTIATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NEUROBLAST_PROLIFERATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NEUROGENESIS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NEURONAL_SYNAPTIC_PLASTICITY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NEURON_DIFFERENTIATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NEURON_MIGRATION	M6d81cbd4dabf
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NEURON_PROJECTION_REGENERATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NEUROTRANSMITTER_SECRETION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NEUROTRANSMITTER_UPTAKE	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NEUTROPHIL_CHEMOTAXIS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NEUTROPHIL_MIGRATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NOTCH_SIGNALING_PATHWAY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NUCLEAR_DIVISION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NUCLEOTIDE_EXCISION_REPAIR	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ORGANIC_ACID_TRANSPORT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_ORGAN_GROWTH	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_OSSIFICATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_OSTEOBLAST_PROLIFERATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY	Meabaacb25c22
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_P38MAPK_CASCADE	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PEPTIDE_TRANSPORT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PH	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PHAGOCYTOSIS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PHOSPHOLIPID_METABOLIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PHOSPHORYLATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PLASMINOGEN_ACTIVATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PLATELET_ACTIVATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PLATELET_AGGREGATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	Mb048655e29a3
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_POLYSACCHARIDE_METABOLIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_POSITIVE_CHEMOTAXIS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_POSTSYNAPSE_ASSEMBLY	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_POSTSYNAPSE_ORGANIZATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_NEUROTRANSMITTER_RECEPTOR_LEVELS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_INTERNALIZATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_POTASSIUM_ION_TRANSPORT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PRESYNAPTIC_MEMBRANE_POTENTIAL	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROGRAMMED_NECROTIC_CELL_DEATH	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEIN_BINDING	Me19cdacf85a1
